trading_day_id,dow,side,asia_quartile,tp_mode,tp_pips,rr_fixed,entry_time,entry_price,stop_price,take_profit,exit_time,exit_price,exit_reason,r_multiple,mfe_R,contain_streak,resolve_streak,asia_contains_prev_ny,asia_resolves_prev_ny
2023-01-03,Wednesday,up_sweep,Q4,auto,12.349999999999,1.5,2023-01-04 01:00:00,1.05706,1.056236666666667,1.058295,2023-01-04 01:40:00,1.056236666666667,SL,-1.0,7.870445344129973,2.0,0.0,True,False
2023-01-10,Wednesday,up_sweep,Q4,auto,12.349999999999,1.5,2023-01-11 01:00:00,1.0748,1.0739766666666668,1.0760349999999999,2023-01-11 03:02:00,1.0739766666666668,SL,-1.0,1.129554655870655,2.0,0.0,True,False
2023-01-11,Thursday,down_sweep,Q3,auto,12.299999999999999,1.5,2023-01-12 01:41:00,1.07598,1.0768,1.0747499999999999,2023-01-12 03:29:00,1.0747499999999999,TP,1.5,1.76829268292677,3.0,0.0,True,False
2023-01-31,Wednesday,up_sweep,Q1,auto,18.099999999999,1.5,2023-02-01 01:54:00,1.08682,1.0856133333333333,1.0886299999999998,2023-02-01 03:40:00,1.0886299999999998,TP,1.5,1.674033149171473,2.0,0.0,True,False
2023-02-07,Wednesday,up_sweep,Q3,auto,12.299999999999999,1.5,2023-02-08 01:01:00,1.07359,1.07277,1.07482,2023-02-08 01:59:00,1.07277,SL,-1.0,2.890243902439004,2.0,0.0,True,False
2023-02-08,Thursday,up_sweep,Q4,auto,12.349999999999,1.5,2023-02-09 02:00:00,1.07329,1.072466666666667,1.074525,2023-02-09 02:08:00,1.072466666666667,SL,-1.0,3.1943319838058177,3.0,0.0,True,False
2023-02-22,Thursday,up_sweep,Q4,auto,12.349999999999,1.5,2023-02-23 01:00:00,1.06219,1.0613666666666668,1.0634249999999998,2023-02-23 02:26:00,1.0613666666666668,SL,-1.0,0.680161943320034,2.0,0.0,True,False
2023-03-02,Friday,up_sweep,Q4,auto,12.349999999999,1.5,2023-03-03 01:10:00,1.06145,1.0606266666666668,1.0626849999999999,2023-03-03 03:41:00,1.0626849999999999,TP,1.5,1.7611336032389497,2.0,0.0,True,False
2023-03-21,Wednesday,down_sweep,Q2,auto,12.999999999999998,1.5,2023-03-22 01:38:00,1.07652,1.0773866666666665,1.0752199999999998,2023-03-22 03:05:00,1.0773866666666665,SL,-1.0,0.7153846153844341,2.0,0.0,True,False
2023-03-22,Thursday,up_sweep,Q4,auto,12.349999999999,1.5,2023-03-23 01:00:00,1.0905,1.0896766666666668,1.091735,2023-03-23 01:23:00,1.091735,TP,1.5,2.9878542510122745,3.0,0.0,True,False
