trading_day_id,dow,hour,side,asia_quartile,contain_streak,resolve_streak,asia_contains_prev_ny,asia_resolves_prev_ny
2022-01-06,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2022-02-16,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2022-02-17,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2022-03-02,Thursday,1,down_sweep,Q3,3.0,0.0,True,False
2022-04-21,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2022-05-11,Thursday,1,down_sweep,Q3,3.0,0.0,True,False
2022-05-12,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2022-06-29,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2022-06-30,Friday,1,down_sweep,Q1,4.0,0.0,True,False
2022-07-06,Thursday,1,up_sweep,Q1,3.0,0.0,True,False
2022-07-07,Friday,1,down_sweep,Q4,4.0,0.0,True,False
2022-07-21,Friday,1,down_sweep,Q4,4.0,0.0,True,False
2022-07-27,Thursday,1,up_sweep,Q4,3.0,0.0,True,False
2022-08-10,Thursday,1,down_sweep,Q1,3.0,0.0,True,False
2022-08-24,Thursday,1,up_sweep,Q4,3.0,0.0,True,False
2022-08-25,Friday,1,down_sweep,Q1,4.0,0.0,True,False
2022-08-31,Thursday,1,down_sweep,Q4,3.0,0.0,True,False
2022-11-10,Friday,1,up_sweep,Q4,4.0,0.0,True,False
2022-12-14,Thursday,1,down_sweep,Q3,3.0,0.0,True,False
2022-12-15,Friday,1,up_sweep,Q1,4.0,0.0,True,False
2022-12-21,Thursday,1,up_sweep,Q4,3.0,0.0,True,False
2022-12-29,Friday,1,down_sweep,Q1,3.0,0.0,True,False
