trading_day_id,dow,side,asia_quartile,tp_mode,tp_pips,rr_fixed,entry_time,entry_price,stop_price,take_profit,exit_time,exit_price,exit_reason,r_multiple,mfe_R,contain_streak,resolve_streak,asia_contains_prev_ny,asia_resolves_prev_ny
2023-01-11,Thursday,down_sweep,Q3,auto,10.100000000000499,1.5,2023-01-12 01:41:00,1.07598,1.0766533333333332,1.07497,2023-01-12 03:28:00,1.07497,TP,1.5,2.153465346534475,3.0,0.0,True,False
2023-02-08,Thursday,up_sweep,Q4,auto,11.8,1.5,2023-02-09 02:00:00,1.07329,1.0725033333333334,1.07447,2023-02-09 02:08:00,1.0725033333333334,SL,-1.0,3.3432203389829365,3.0,0.0,True,False
2023-03-22,Thursday,up_sweep,Q4,auto,11.8,1.5,2023-03-23 01:00:00,1.0905,1.0897133333333333,1.09168,2023-03-23 01:23:00,1.09168,TP,1.5,3.1271186440676777,3.0,0.0,True,False
2023-03-30,Friday,down_sweep,Q3,auto,10.100000000000499,1.5,2023-03-31 01:07:00,1.09012,1.0907933333333333,1.08911,2023-03-31 02:06:00,1.08911,TP,1.5,3.148514851484844,3.0,0.0,True,False
2023-05-17,Thursday,down_sweep,Q1,auto,14.499999999998998,1.5,2023-05-18 01:00:00,1.08321,1.0841766666666666,1.08176,2023-05-18 03:55:00,1.08176,TP,1.5,2.3793103448277177,3.0,0.0,True,False
2023-05-18,Friday,down_sweep,Q1,auto,14.499999999998998,1.5,2023-05-19 01:54:00,1.07699,1.0779566666666665,1.07554,2023-05-19 02:12:00,1.0779566666666665,SL,-1.0,0.31034482758619414,4.0,0.0,True,False
2023-06-01,Friday,up_sweep,Q1,auto,14.499999999998998,1.5,2023-06-02 01:06:00,1.07645,1.0754833333333333,1.0778999999999999,2023-06-02 03:59:00,1.07618,time,-0.2793103448275977,1.4896551724140075,3.0,0.0,True,False
2023-06-14,Thursday,down_sweep,Q1,auto,14.499999999998998,1.5,2023-06-15 01:00:00,1.08098,1.0819466666666666,1.07953,2023-06-15 01:35:00,1.0819466666666666,SL,-1.0,0.641379310344939,3.0,0.0,True,False
2023-06-28,Thursday,down_sweep,Q3,auto,10.100000000000499,1.5,2023-06-29 02:47:00,1.08996,1.0906333333333333,1.08895,2023-06-29 03:00:00,1.0906333333333333,SL,-1.0,0.683168316831838,3.0,0.0,True,False
2023-07-20,Friday,up_sweep,Q1,auto,14.499999999998998,1.5,2023-07-21 01:00:00,1.11393,1.1129633333333335,1.11538,2023-07-21 03:34:00,1.1129633333333335,SL,-1.0,0.5793103448275164,3.0,0.0,True,False
2023-07-27,Friday,down_sweep,Q1,auto,14.499999999998998,1.5,2023-07-28 01:48:00,1.09746,1.0984266666666667,1.0960100000000002,2023-07-28 01:57:00,1.0984266666666667,SL,-1.0,3.2172413793107406,3.0,0.0,True,False
2023-09-06,Thursday,down_sweep,Q1,auto,14.499999999998998,1.5,2023-09-07 01:00:00,1.07188,1.0728466666666665,1.07043,2023-09-07 03:59:00,1.07155,time,0.3413793103447906,1.1068965517241154,3.0,0.0,True,False
2023-10-05,Friday,down_sweep,Q1,auto,14.499999999998998,1.5,2023-10-06 01:00:00,1.05407,1.0550366666666666,1.0526200000000001,2023-10-06 03:56:00,1.0550366666666666,SL,-1.0,0.9620689655174085,3.0,0.0,True,False
2023-10-18,Thursday,down_sweep,Q1,auto,14.499999999998998,1.5,2023-10-19 01:00:00,1.05325,1.0542166666666666,1.0518,2023-10-19 03:02:00,1.0542166666666666,SL,-1.0,0.44482758620685525,3.0,0.0,True,False
2023-10-19,Friday,down_sweep,Q3,auto,10.100000000000499,1.5,2023-10-20 01:07:00,1.05733,1.0580033333333334,1.0563200000000001,2023-10-20 03:59:00,1.05705,time,0.41584158415848144,1.2475247524754443,4.0,0.0,True,False
2023-11-15,Thursday,down_sweep,Q3,auto,10.100000000000499,1.5,2023-11-16 01:22:00,1.08403,1.0847033333333334,1.08302,2023-11-16 03:20:00,1.0847033333333334,SL,-1.0,0.9504950495048649,3.0,0.0,True,False
2023-12-06,Thursday,down_sweep,Q1,auto,14.499999999998998,1.5,2023-12-07 01:00:00,1.07617,1.0771366666666666,1.0747200000000001,2023-12-07 02:25:00,1.0771366666666666,SL,-1.0,0.6724137931035354,3.0,0.0,True,False
2023-12-07,Friday,down_sweep,Q3,auto,10.100000000000499,1.5,2023-12-08 01:00:00,1.07831,1.0789833333333334,1.0773000000000001,2023-12-08 02:39:00,1.0773000000000001,TP,1.5,1.5000000000001894,4.0,0.0,True,False
2023-12-20,Thursday,up_sweep,Q3,auto,10.100000000000499,1.5,2023-12-21 01:00:00,1.09535,1.0946766666666667,1.09636,2023-12-21 01:11:00,1.0946766666666667,SL,-1.0,0.1930693069306293,3.0,0.0,True,False
2023-12-28,Friday,down_sweep,Q4,auto,11.8,1.5,2023-12-29 02:36:00,1.10653,1.1073166666666667,1.10535,2023-12-29 03:10:00,1.1073166666666667,SL,-1.0,0.9152542372882041,3.0,0.0,True,False
